ID,Is_Lead
4TSRY2BB,0.059070718
ISSUVRPO,0.049568307
DXDCZP2D,0.10922472
FQGON3JK,0.10388277
ETNC2KSP,0.2720495
I25UPVI2,0.40200725
6Z3SXEAU,0.063016966
MZXMWKK8,0.067756735
GYKRRE8H,0.3444664
A3T7RYWP,0.087357
GCMKW2UP,0.068166055
B6TABLGM,0.11744903
JK8BTEQS,0.07602147
UFJJICYB,0.3983495
7MSOP48U,0.38107178
ZDEZT7B2,0.22709213
XTBZ9VBT,0.043324906
VG2UOWK2,0.07305707
7EVKRUPE,0.23150082
O6A74BIL,0.6313671
BIITFNIM,0.19097368
3F3BCBKA,0.09868493
AMK6JS9T,0.05962277
CL28QQFH,0.12446074
MFLZAPTK,0.07728597
ANEMWFQU,0.021036997
MTO3DWQZ,0.08327758
TTGLPD8L,0.13762829
VCVCRVGV,0.093906544
QM3YHCBH,0.14297618
MGGTMM3M,0.17288984
SW4YQJGR,0.3190887
32CACKSN,0.06542349
SU8ZMC3Z,0.2065909
ZGGNL9HM,0.3929776
ELCYYSVX,0.1609676
TLWEOVR8,0.113464445
TINOVZDI,0.06570416
P88EHDQQ,0.3041398
JHDRCTX6,0.06676026
OPVPOZ6H,0.059799604
5YAP36UT,0.39947373
EIZ4UD5R,0.10578875
VPCRGHSY,0.41449714
NMDJTBTO,0.028341552
DKLYCOW3,0.07498079
CQUJGWCP,0.4116207
JB3XDCOB,0.41623303
RHCSMWIR,0.9887966
JV6WXPHU,0.3645621
PJRH9VN7,0.4693813
9BLLFPRV,0.1505761
GB4FVZ4V,0.029437887
92S265OC,0.017419323
AS4K3TP4,0.06971626
USGNQGT4,0.28894582
YXYZZEDT,0.4178392
WFDMJMMY,0.075342335
GVJ4PBKE,0.34104088
3WAPHGLA,0.5248513
MKMADQSF,0.062268168
URNH9UM9,0.48641726
XYEY5JNQ,0.057473294
KDCV3H9W,0.32259238
8MT4373D,0.0612209
NWMVFNXV,0.14478424
WSSDG7SN,0.2755747
AAPQW6B6,0.07009133
EVZN8C3S,0.13873377
48CZLU5N,0.98325264
HX3G3QH3,0.07500146
VYQ8JZHE,0.06729822
BBPEKGMW,0.081324555
7VDYZARZ,0.5111193
5PBCRIXK,0.4009095
NX9SYXFB,0.040235844
JCEEFAXJ,0.38985208
CV6N8GVE,0.49156213
FGDZ4WXN,0.5109543
GUXZEYYJ,0.035772346
MM3WFBCS,0.40912566
CEQZFYJV,0.308766
TVJ6WZWP,0.08209144
D5B5PCAU,0.14128084
TKP7UL7P,0.023298869
D76FVGGW,0.40297097
25Z2XBDX,0.07365362
KSJ6YQ2N,0.25413316
BVAX2KJM,0.18541498
HOMZ6JYU,0.522543
MWK4HCD3,0.03815836
GBJYAYXS,0.14487879
XUGNTQUC,0.058287315
UZMG4P7M,0.5977392
85JR9N2W,0.098814934
ZIW64NYU,0.5106169
HRMW3QFP,0.18596356
ENTGUMKY,0.072693385
DWZSKHEH,0.07647932
KURFWKME,0.98974824
WRCQ7UHF,0.26570022
NRVBFSAB,0.08773637
4KCYKZU9,0.8292489
MPS5APXN,0.2213882
AKKCNSGH,0.10218685
CSKPA8KX,0.021701513
VD7WMPM8,0.21416359
FWAL4BVM,0.30232516
KRKPHDPE,0.9895718
JOMMCOAV,0.10458991
5SMS4UZY,0.4318442
ICTB9NCF,0.062505394
BTCQ7GZV,0.07546256
OHF9FZ2P,0.08613102
6UGHSFKX,0.057404727
CVTZQCU8,0.15996626
FLFBJKFC,0.36961
HNMDPPQ3,0.17506267
BRRTJ27M,0.064243905
JEAABX4C,0.06421051
XO8DNY3B,0.09759401
QAJHEMBW,0.65885127
OJHZYSNV,0.6462231
PT5PZ62R,0.39448735
PZY33IWI,0.5824998
NDCTXNCF,0.1700051
JNZRU7YJ,0.4143579
TOG4ZBAJ,0.07633624
79BBVEQV,0.20557839
7CGE3TPW,0.3348057
EEJVES9O,0.07012498
GKBWHEMU,0.18514474
UK7C7CWN,0.13622138
6XGJVFWC,0.07075399
8U8NTKVP,0.22841762
7VV5NJNS,0.34707892
KB9U8FXU,0.077429354
A8YBS3YW,0.09584612
6O3D3QYO,0.76738924
CECTW9G4,0.9906983
MWAF6GSY,0.18129258
CZFLGMSD,0.5247992
RARP4V9R,0.2085336
EWRSSFEV,0.24013826
POBBY8Z2,0.27822083
HUDOKNCY,0.25771877
QPVMT7M4,0.16198792
5KSWYZNR,0.65699965
2X5JBN5S,0.072036654
7DXEMXTM,0.07924433
JW6UTPBK,0.16764285
SOHI9BNZ,0.27704427
GXYBZF27,0.39597142
6FJTGNX3,0.2746324
SZZH3H9M,0.241773
FTQDAAAS,0.13611712
KSZQCJKM,0.16549762
QQ75PRZX,0.05631011
AY9NQ49N,0.26042372
J46LTZCV,0.081497945
5ZKFGZQI,0.31968352
ACNCRWTK,0.26400375
IWZU5MVK,0.44721735
CHQDPVQF,0.1807687
8ZROBGH5,0.10398279
ICQGL5GB,0.07898268
KQT6ZCGR,0.12751347
GFMDQ4SZ,0.019693704
KAWZ9X8Z,0.14336136
DPFKAKFR,0.38786456
TB4HFHM3,0.47666034
SPTWDMAZ,0.0287087
GD6KGRVU,0.6148438
YX3GD9AI,0.06298789
DUEWDBKV,0.4194658
AZSCTF7W,0.5644456
95XG7UQC,0.05020768
MLIHHLVB,0.04739791
LVYPPGU4,0.29868272
VTZTNE7M,0.3416478
LGCBOAVN,0.149133
XKVV7MDN,0.10330258
GADVHH8F,0.17850856
3UESSZ84,0.35269505
DDKUX5E2,0.20512432
GE4BWXN9,0.3459041
WDGFSX2B,0.67047834
BUYSANOD,0.16254905
ADPJ8AEM,0.14279537
AK8H4ZRJ,0.12872306
CHN7MC2R,0.06916858
TZJZ5LTC,0.15396936
RAPACHHV,0.4497843
AVEVN4GV,0.09110403
GWJX3GAB,0.2961935
LPROPBHP,0.5352684
KVKNC4JW,0.33704904
Q3RBAUJ4,0.99109066
7SCEZNP6,0.17727186
CHVHRFXD,0.27111933
UCKP69EE,0.14537112
W7MVMWAH,0.5536835
KQCXMGUA,0.3135382
TZLLKZCV,0.06181688
KSHPHXAI,0.044868406
EMYWFBDJ,0.3822529
ICBEENAH,0.084644765
4DLXPDZL,0.07195897
5O3DY7XP,0.2982022
ACPASM4F,0.30972648
CE3NV7HH,0.1775945
ICFDA8WT,0.42417186
CFYP9HAR,0.10798843
BGW3ZLXN,0.34763628
DR376SMJ,0.1787455
BVAUDTQC,0.37170678
FEEMARRS,0.0739981
3TNG6IZZ,0.0623979
CLKPXYO5,0.34528723
FDVECP3W,0.15375252
WDS8QZPL,0.22079375
JGXPYJ3X,0.02711211
VMKRI26S,0.026818583
HT9MMAUR,0.12282457
KTHURRRN,0.04801304
NMYNZIXT,0.0637229
ANKMCVQS,0.16270588
9XJC58EM,0.14377332
BISGRTSE,0.97680616
WZRNWOCW,0.061494563
WXAANYVT,0.1185009
DQPSY6FT,0.021111839
MTFP9AT4,0.054351643
E9MXTVEG,0.09201866
BVIWIJVC,0.5105396
WW7RFDPQ,0.11879135
SCJW8WG5,0.19299594
PTGBDELK,0.05846787
XHITYMZ9,0.32038748
2WBMEFQ2,0.37006912
FETNTSDJ,0.4087707
ZGBPJT35,0.42215753
DTSVHAUE,0.04261425
GV5LKYYS,0.08001546
CHC2UGSF,0.07610451
6GSTDDDY,0.0732931
ADPE42PM,0.033019546
EPHMG26W,0.27037445
Z3DK9J82,0.5669502
XV6UTUT3,0.07331582
UEL9OFBW,0.19673969
IURADZIZ,0.4555004
RWADAPRM,0.41109318
4PMRG8ZT,0.20664369
CTRUSAUU,0.10143108
UCFLAARR,0.4755864
QQQWJ6JU,0.029427057
2CGMMHEB,0.4167035
2EY9T4FX,0.047624636
ENPTVCHS,0.6332282
Z3POYCQ6,0.35218912
XZYCP3EH,0.30485752
ECK8QBJU,0.06250677
ZWZUDD4F,0.07615529
O5PPTDCM,0.24888928
QC4FEWEF,0.18994759
4ZPSNXSR,0.2877221
D26PESG6,0.07926039
FTD95YYI,0.2614143
HAY8CECU,0.53544647
GVTRHHF8,0.12838368
NUJFGFNY,0.045844965
RE2CNIAV,0.088711366
RESCCD7Y,0.052088786
HEKRMM9Y,0.076615766
LWS4AEJG,0.53995174
DQALTKZB,0.11001786
AG2GOQG2,0.44544917
H8ZY6PGT,0.19541824
CFTMHVHC,0.04192199
FJH4UGBO,0.024477536
7FSB6ROJ,0.44404253
JAOYYPVZ,0.31967756
X4CH6GRE,0.23524159
H7V3KL5A,0.17537865
GUN6YN2K,0.5064876
B2HB7TRB,0.31260407
HVSJPBKA,0.29997286
W4F9XHS5,0.045487978
T4J6JGWY,0.11518352
CIHJSRGR,0.13543144
7V4GDEGH,0.07588394
H6VJEUW3,0.081363246
DXCWFU27,0.04597039
GMM55NPQ,0.6174979
3MEBBJIP,0.06111681
MZNZQQ5F,0.06648739
GCQGAHVT,0.16204567
EIUPEJKU,0.39675528
4AAQGKRA,0.06834206
BCIDA2U2,0.47108623
2BACRB3R,0.098220974
BNVWVR3U,0.16510233
KI24KGZZ,0.1795327
MBNZARKH,0.079021856
UUM6CUKT,0.4751231
B5QDRTE3,0.4153352
COSOVRAD,0.32829654
RF7UOE5F,0.4581862
K58DKERB,0.31966674
3SPBA9R8,0.029403495
KBCE3JPO,0.1739067
2YUW52UL,0.98641276
VZ7U6OOE,0.22375369
HQ5LHEUB,0.16666238
C4ST5CBF,0.9944143
8H7VIFPE,0.4967384
KNBPZMGO,0.54433846
BAXVEKDH,0.13572054
MMDZAG3D,0.43212146
VVQZVFUC,0.17230786
4AXE2QTY,0.23943059
CUGCGNKC,0.42352602
7K2GBUSU,0.15962349
BRFTKEME,0.08785001
AQJ3UZX4,0.07865318
CQ4ONDGU,0.98796064
S9LAAW8V,0.076179326
THUZDNZC,0.48881346
LGBMKMKY,0.45993263
CZDVQPDQ,0.13405372
9WZTWJJ7,0.2759797
NAOJUCKS,0.8752085
BVXRTRHL,0.076651484
9HCFME6Q,0.051441878
AQMFDGOM,0.46540517
BVS4S25E,0.49779946
MKCWEJ49,0.03538366
A3EVEFPQ,0.2767097
66XHRDMI,0.09243882
7ATFZVNN,0.03351103
QSUPQ5PA,0.05790421
BQUBETE2,0.18709481
HCPZVD4X,0.42166352
JNKKGR2R,0.05584721
NWACR9XU,0.09006854
YLNEAKHT,0.092056885
SW4KJKY5,0.024793807
KMPGGU9Z,0.4281334
ARVWHPRD,0.28211477
SDEGJ22E,0.10651468
FPKKNNMK,0.521107
K4GTDNBO,0.041011102
4RVCBUKD,0.10378972
NGUQAITY,0.2222365
EEGXGQT5,0.30815503
58FUQPVW,0.42673275
PWU7843Y,0.092481405
HJUCQ34R,0.41108143
NSV2HOHY,0.20503393
8VAFWXVG,0.22946557
JWQ5XW6D,0.08047961
7Q7DFBKM,0.076167025
NEAUWQOR,0.061111197
YH4FZCV7,0.18904401
ENDKJ993,0.41418844
7K66VHQB,0.90708494
DB2JFHJE,0.044480797
RU2Y8BMJ,0.054331403
K5GQBMT7,0.393055
AR2KUANK,0.11207553
EAPLDUSD,0.18790841
BKFRQSKC,0.044806756
JQAOXGBD,0.3131667
SHWRGPMV,0.07254124
GVTUDOPM,0.06741345
VVBWKAYD,0.3723017
JNFOTTNJ,0.08639848
9QKDUCAJ,0.27761477
9S5TSFVH,0.2650151
CYYXFV5F,0.37898278
F72VZVD4,0.77651304
NK5TGBZB,0.20133339
YOE47DXW,0.9977094
KH3RVOC7,0.47968453
CWVSV2AP,0.4081496
KR5VSQVA,0.029590469
NWX6ZSXW,0.028452728
7WI5FBQB,0.035463847
LKGDWFX2,0.3381553
2YSSR7U4,0.35936227
FVQYO6FD,0.036307607
AEHBGZES,0.38950378
27AEQ8UN,0.15964144
CGIWIAYS,0.034237433
YUTHWX4G,0.48725107
DGVPYGKK,0.0680641
HFY9YJE8,0.4106966
QMICCMGD,0.15613814
MGPQD2SA,0.1890454
KSCV2YUB,0.09297618
GW44WZXK,0.07219094
HCGZBJTX,0.4276166
28GLLMRZ,0.14113271
FA7EKMMX,0.34643358
6PORCFWQ,0.19686607
JHJQOZZ6,0.027861603
PSNVXMGP,0.053745285
EKSDEZOQ,0.4267868
5HVVJRMM,0.21263205
BYBXRXR8,0.3165292
JGFQBTYM,0.31501
KFNTDXFZ,0.12354828
QWBKPPU6,0.29125774
NGAGM9NT,0.30500934
6776DLUR,0.20926803
M3ZQZMA9,0.2811959
8VDYMFHH,0.018427836
LDOYG7OJ,0.06404449
KESKFMAJ,0.035318352
DEH5OST5,0.3986939
AME9K7MY,0.056890354
CBLAQHSR,0.99351186
FRQ44GPI,0.12461193
NNIM8HUB,0.1149937
5EWM9UPU,0.12076271
NX8KHGPK,0.55687296
VDEHWZWK,0.12627551
66YUNOQJ,0.07902016
5WHTWNYD,0.11696505
QGJKYXT3,0.062650315
CGZ2RPGC,0.4851906
8W2ANWWL,0.52085745
OUJGDWEG,0.86846685
4E4ERFBV,0.15317313
VV23A4NT,0.09104137
F59WU3SY,0.18302533
XKTWWNVR,0.056011636
VMQUQQKU,0.47290173
SRF4HFYX,0.32941556
H93W6HE4,0.5725621
DU7LKBLS,0.04955355
2FWPAHRX,0.77071834
XDY396QX,0.072954126
BMGENSRR,0.09203137
HQPYWJWP,0.08916667
LTYZP8RH,0.056237977
7BIVUIFD,0.39904025
Z7NYIJ8P,0.24293591
FPVRWVKG,0.054590512
CVGOCFXY,0.016430235
FXHMWZJR,0.09367085
GNXFM83P,0.05305497
8ODQZNNJ,0.23835783
WSZNVYQ5,0.04827856
IPS9CU92,0.07963942
FBBBX3HI,0.020628333
3WWHRRXL,0.043986686
IYOB4DEK,0.041294824
DO2YLVX3,0.5646012
LH7MBA5E,0.029436763
N4UHQ2OW,0.31118262
MHRFNGFY,0.15802026
KQ39RV2P,0.07060863
Y7G4GDQW,0.5153441
XJINHADN,0.06318573
6D7WCWCC,0.42225018
NNFTDPHG,0.13576584
NNG96XRM,0.6015968
YDIFWJQQ,0.5185901
EVB3JMYV,0.07357823
FQYFD4PA,0.21864182
EOPW9RQZ,0.10935692
X5YRVFIT,0.14761527
EVAKZKFP,0.36520487
KUI6DEZN,0.05492676
BDLCYX8L,0.08400452
J9FK54DC,0.30840322
NEB7VQUS,0.33637536
JEZIT7EJ,0.49890128
9BHRBCTS,0.35634542
ARBEGGLS,0.15834528
NTEUW7SP,0.40639046
YZVX2WIT,0.44399646
7Q25OK2J,0.25039098
CA5CLE6V,0.09573409
JQ25FSL9,0.4773927
EZCNYAVY,0.10937243
CVX6WXAQ,0.0640598
B7KTAZIV,0.34281608
KCVTSJE4,0.035318602
UUXTOXUM,0.12673299
DI5JNRBZ,0.1377176
UNV2D4GM,0.27314115
NZC2PMZF,0.43477988
4PVNHA8A,0.13611874
RYYULSXD,0.0812915
CDLDTD6I,0.28812942
CUTK97ZX,0.059745673
CGRIR5CJ,0.087709196
JUQGOWRA,0.06272002
22FGGHHI,0.32798207
XTEYYBMU,0.07310673
EHA2XYJR,0.07801402
ZSMWASNU,0.4366623
49ABXXSC,0.21389106
KGG8KPJJ,0.09169852
4X7H5QX9,0.22807486
YR2CY2WW,0.4957008
IJMYFERI,0.06911959
HENMOD9U,0.1015366
OXW9AF9Q,0.38567227
FS8MWTX2,0.095047355
HPVPDVH3,0.05907921
K3XDEQV2,0.0556969
JUSQTVMC,0.049639825
NR4Q2BQM,0.06810759
DFWPIVYK,0.27382517
RNAANTUG,0.1366212
GKX4MBBG,0.4119786
DRWCXJPS,0.057895053
8GZQ45HA,0.16204585
FH6OZ3WG,0.09050039
YPLX3TWG,0.34666938
CV9WJYME,0.19553217
JY3IWL5W,0.052133042
MTGYCWZB,0.27098542
KPDXBSAT,0.33600762
OSYD6EXT,0.2035783
CAVLVTNY,0.03197425
NIFPIIRZ,0.17419137
CRQCUQQC,0.066854686
KRRZWPX3,0.07125787
NB427RUC,0.17119947
NXBNALLJ,0.07108795
WITGPXNA,0.08431819
IDNMFPMP,0.10105758
62QND6VT,0.25369653
9DSIHSKA,0.18874064
TWHQJABL,0.080987036
9KONGED8,0.31565192
PSQSKQUT,0.21126197
DWTNQU5L,0.15504865
AOICXXR3,0.11608278
G72YTAWS,0.5073122
SSAKOQBZ,0.5787116
PAMJF9PZ,0.075996
ASNEBCHY,0.094499424
KJEAMCOR,0.79434144
V6CP7T2Y,0.06869225
PNXW4BAN,0.23134957
NMPXBDPQ,0.5398183
6SF8XBHN,0.2787297
8TYWVXPU,0.12600759
G2TY8EYH,0.1997066
IGGSEV9L,0.06841798
W2UGR3AA,0.2518269
ZDPSHVFX,0.23231956
TY4OXPPA,0.100782536
ZNBAUMQY,0.18688706
W6EZ3XG5,0.060074054
PWCVFGBL,0.06629896
ZFEZR6FS,0.044892404
F8PDD6JP,0.0706918
RENU4VJG,0.18608376
KFVUWQFJ,0.056295455
CUATJNR6,0.33433935
ZXNFCREP,0.51973975
HZLHDUKS,0.14230064
IN7VX3XC,0.25889516
TXQTA7CY,0.22817089
ADG9KPN7,0.12086933
NGHADTUT,0.46313462
JASNDWOM,0.2848443
K3G5YHBE,0.6025232
BW5MYUV7,0.5393142
H7GVRCU7,0.1162102
JWBQJPWR,0.996702
9WEGCMUX,0.17304917
6XLZADEI,0.5093651
A4MET8P3,0.18526316
7DCPBY2Q,0.26260763
KHDDYNTD,0.35920852
2EYYZWAC,0.38277146
3UYOAPHB,0.53033286
9FHSCXEC,0.3523757
GNHOPGJB,0.058640875
INNJKVBK,0.21366766
Z7VKPC3D,0.48712957
YYISFYGJ,0.050997835
RZDQ3OLP,0.13044167
YOZP2RIC,0.086193964
3CQQUAZP,0.43632817
MRACZZ5F,0.12534359
UN4Y3GMR,0.22535732
ACLNVOLM,0.223963
6YUMZQSW,0.3768633
EMSGPZKP,0.047588855
CHSYKWRD,0.037422128
5XJZKM5A,0.32431644
DPDCZCS4,0.05297701
6BHTJXUG,0.06089537
FVFYOQCX,0.1357945
UVSJDPAJ,0.2224562
9DVFG7MZ,0.42093042
NWL8UZFK,0.06513404
D4AINQED,0.06931377
U7ME3BN5,0.4882242
WTBZCTJZ,0.07660621
AHHKK96J,0.07697816
JAOT5GCZ,0.10954027
3EADH3ME,0.32422104
3NKMABVB,0.37942854
CXTXNCVY,0.20601732
SOZRZDSM,0.02717825
W9HIELI8,0.33799872
DDFKFEEM,0.23563601
C8XTVHRH,0.08965391
6YUJJACH,0.33939183
I7X6TUE6,0.4656422
DDGHCEC3,0.40213946
VHABZDGQ,0.023921654
MGU6QGNA,0.36792845
ZEXPJEMD,0.9880796
C9NKRKZZ,0.07832624
4VSAMRZD,0.054752674
FOTS2XN7,0.26619557
HX93ZGWZ,0.046880983
UUJBTNBZ,0.20897509
X2BBBXHN,0.11937093
FN38F49B,0.32307762
4JY6XAUP,0.34709027
ZJDCWBR2,0.053776868
DOFFHTVQ,0.07740495
HRDQ7FYX,0.19603205
MEK3INQS,0.07874134
IPWSZYFV,0.15454124
SJ236AJA,0.52667487
5XBODITR,0.120842755
PMWM9KXN,0.5558711
D9USXJ7A,0.25595826
ZKQ5LNDF,0.29142445
KMGZCYFF,0.0567993
MSQTDRQF,0.53350544
8PXPIWOR,0.07269104
2SCEGXDF,0.08515061
M5EWQH5A,0.15396945
4KMMYL3H,0.07739002
G4SIDDSI,0.09761427
KMJPVGEV,0.07235567
KDZBWUJT,0.5616964
E5D39SZK,0.05474056
BJAQPQBV,0.1307121
MHMWTLMR,0.121475525
QSUOHBK3,0.21665612
ZR4YYGKN,0.4514479
SBCPYUBP,0.068092704
ESA9THPG,0.4311213
M2HZRMZP,0.06769578
J4QF3WXO,0.0343451
TIKNHXKI,0.24254635
7PVA6ERL,0.48016855
NWECP4RU,0.15617335
AQMI9YNS,0.10095745
SJBFXDEE,0.12432474
AZWRLMZM,0.07753029
MHIOINFQ,0.18844059
ZWURWOWS,0.4526575
2FLXOXIV,0.06298839
NKUCHP7I,0.40624562
WXPRSXP8,0.05888265
4UPGOPQC,0.08739491
43Q6TRHO,0.04769165
FP8VVFSK,0.42592958
HTGTC3M2,0.041080754
7BMIFECX,0.059877705
DHU8HQ4J,0.26611885
B2YEHNPO,0.49181575
CDTJNWNC,0.18914284
BPMKSJET,0.15532301
TJ8ZPHBF,0.20681554
HYOZDFJT,0.09050151
5MSDEPRD,0.17316839
K3YSEKKG,0.42399463
YWAECSHD,0.23841868
78PND3EO,0.028863173
UW8FJNVO,0.06521935
R5WSYCJU,0.383814
GUDBZMZW,0.053275514
W9YNW74T,0.07854026
5NC5SUNK,0.07638011
JFXXT5DA,0.15083945
CR3CMYEH,0.12396482
MUMXSUGG,0.41734493
HD4KQAKC,0.3135316
KUNP3HQ8,0.059506536
PKCHNUM3,0.50406045
OXDM6HRV,0.59470296
94QQTEEC,0.06226268
NAPHYWAG,0.065995306
NFWCTEKD,0.02339232
WNHA8R3O,0.2502315
XYNITPT9,0.102826945
MKQHWWMA,0.96020687
ENRFETPE,0.17698649
NM34MKZB,0.16936018
5UXUJZ3G,0.058648903
6TQDEBDO,0.16348884
ESQ2YMZS,0.3112616
MAKKVZGT,0.19938879
6MMGWOEX,0.3704001
YOHGQFKB,0.07225078
SBZWQR7C,0.37239096
7HCHQB2P,0.28344354
MXWTBUD8,0.09694721
MEBI2GF3,0.1364928
UQGOKXJC,0.03628286
O2YU5WH5,0.42191997
8ZBAAIZS,0.059107926
IBCYBZM4,0.48082867
TWNOOUO3,0.3538407
RMRXKT4X,0.2493391
LFQP9486,0.078997865
GTWTHGAG,0.5174994
MFARECPI,0.06320495
SWC6EVZD,0.42473388
6HYOGHHY,0.08762796
IEWXEKJN,0.118893124
DCVXTFEB,0.07750817
TXXHQ35E,0.06611314
VSSLZVMB,0.25460443
NUXO2KIQ,0.118775286
ACELH4XH,0.20711954
HXQCH9XD,0.9834962
BXV4OWCG,0.35431597
9KTO8KF7,0.2806822
9D25ZUSD,0.07492447
MLLSEWD7,0.049701534
UDFKYYJ2,0.14877914
C4JATD9W,0.075275205
MAVXRSDQ,0.084546365
5EESDKEP,0.10447164
SKOTWYZX,0.050195742
AUADTCKB,0.057369817
4BTXJANS,0.057404727
G3BUXMJK,0.3338016
ZW83PSXP,0.045650393
9RJOEGIG,0.299296
B7VNVUJU,0.23240411
ADMCIJZY,0.087494984
XM9GPPZY,0.028372467
KSNIGAUB,0.50336593
SMAAQDTJ,0.4088748
MUVQZREU,0.23424836
2I4XT2WI,0.38114583
YUPDOZCV,0.2566205
CNKGBYKD,0.060125142
TWKQUTEQ,0.5794758
RYTKP65B,0.17519222
VBTY77ET,0.42830268
JXC7THEB,0.05356927
I74AOK6Q,0.15195362
9GJ4QHBT,0.22791664
XSVAUPPT,0.16266817
EVDRZCCY,0.386211
4QU49J42,0.053052936
P77FCHTU,0.5461389
EMJJHNBT,0.2912002
BDDVAVU3,0.07280367
N7WMUJQY,0.47667637
PZA9IVXT,0.56371933
QVSRQWDS,0.060551602
8RUANPYR,0.41248313
BTJK5QZT,0.51601636
4QGEKENR,0.5313945
EAC6WH4L,0.45598093
N8GDTKPM,0.25449803
PIUHTSUR,0.85500056
M4AREMTH,0.029635921
K9WHNZE7,0.044737183
HB7B68VI,0.31076148
F8JBKMTR,0.07767115
CPVCY2LG,0.52581763
KYFDXNUV,0.081423715
FL45OS9G,0.27064914
EWX5OBVR,0.26949215
FJSVUNDX,0.10733961
8WEGEXA3,0.31324282
QGAWUEPO,0.027114002
JOTIJXCM,0.31241217
CFXFXNGY,0.031105246
MGKWYNBP,0.07346213
FNERVRHU,0.07683054
AQYLRYJG,0.049525313
CKAVVVKS,0.23098886
2BGC4NVH,0.06574436
UA59IRWP,0.292531
GGVDDP5Y,0.48100358
DSTLZABY,0.13262296
DTKCCXZJ,0.043789696
GYBWWGTS,0.06618333
KCDQOKXY,0.31118086
KLML3GS9,0.5549484
ZS3DEPCJ,0.10032885
FXNGCJTH,0.4848965
N88TBTQZ,0.15458515
DXHNF6GJ,0.06198937
MRG5KYMB,0.01110892
WXT3JOJ3,0.21712989
CMPMXGCH,0.41619536
GWXAJYTX,0.06529502
ECKC2QVF,0.0628994
AQGNZZY5,0.15169175
HBW7AY4Q,0.18968177
RML6QXFY,0.24656266
42M9YWM9,0.36604935
OKPUOSIB,0.39362276
ERDQKS3D,0.27663165
WRLM48IP,0.038657535
DDSO72HX,0.054821026
4FT8YJQC,0.1887571
69DSAFMN,0.29555586
AVYUTANS,0.362362
TJSEHL8X,0.5169574
JVBUSX76,0.4727665
RNPSCMTK,0.091324255
ONMIXN3S,0.14159597
D4N7CWQD,0.4343771
SCNQ4TUN,0.06217536
OXUPYYXR,0.057518672
CSEPVSA8,0.07058466
4PR7WTD9,0.06889259
KPGE5KXG,0.09385826
3TRMVJUX,0.22621302
HNZLCWHC,0.55590403
6GN99VZF,0.16982721
QVUD33BK,0.067562625
HCTWG8KJ,0.16574278
SUSPSEWN,0.09972302
M9WWEFD9,0.29299605
2XNZEUYM,0.025251742
AIGERW3Y,0.42717627
NNMSNBMW,0.292061
OCJDQ847,0.0867294
XFT3VXMM,0.20610914
WBRZOIAG,0.08018446
FU8HSWE4,0.06658429
U5GXZV9R,0.091392815
PBWZVWBT,0.099730976
B5F74AYJ,0.07956127
N7XWZPKP,0.29838026
MOVCGG8H,0.14990173
KXK57XV8,0.0769589
B3BUWETD,0.53866243
4R5N78KU,0.16018191
NKIB3IHW,0.2576493
NQBTSG5J,0.24689566
J8UFWJJR,0.18993141
95YQJHQ6,0.080568835
5ZBJQSSR,0.071082816
IDAKOY76,0.47254768
JVP47PEK,0.077485934
FGWASGCW,0.105947025
WCGESU2M,0.23036225
MN2HE7TM,0.022149883
DHGDRM87,0.26959056
XTA3H2HK,0.019148557
AZWKKQYU,0.5895227
FAEFWUF2,0.25687814
ARFQVTGS,0.19495036
RAWSG2GJ,0.4225164
BSMTKTM5,0.4856997
MDABKAPO,0.05471093
KZNRYFDH,0.18340853
KUMHUK9L,0.120137535
52SPCFSZ,0.53323597
9MUZKTEN,0.092261314
V7MF7NMJ,0.05516344
J4HHRRME,0.16159748
UTWUUVS4,0.21813305
WQ4SG94U,0.3603635
INNDCAPJ,0.08172526
7IG4ZJBZ,0.36226043
NYJYYPZN,0.34726948
SBBZQZK7,0.47902024
J9HYCEM8,0.12937814
G9LDGQOW,0.18277158
ADCDAPTP,0.4741418
G5UTRASY,0.20211129
DZYFFGWA,0.09388699
PLVAYL3X,0.07528905
ZWPYEXLC,0.3373311
GBTMPLWC,0.13971826
4OFIYKCT,0.0798289
CCVGQJFN,0.26981726
NBBOEKD4,0.02964967
FZBDCC3O,0.7785147
MYXMHBIR,0.2765151
IIRQ8NEU,0.056569684
FBH8NEGA,0.49998724
XXWIXQBZ,0.16331293
JPKCCH8E,0.06051677
DXGKGWZS,0.16128746
EGLRKHVI,0.59570557
WG8UMJV9,0.5311992
ZW9TEK99,0.20297013
HNCHYEDP,0.44879332
BTDI3DS9,0.059148103
JNIR2AMW,0.060105167
PCH5OW4T,0.36686382
CMLS7YCL,0.3564827
QYJMB5DO,0.32255083
A92OPOO6,0.2676427
I5XVW7VP,0.05719567
GUNAX9AX,0.20531723
EVYQJMTG,0.06643592
NESYXRHP,0.10789762
3PTMSK5M,0.31434333
8FUU2A5R,0.36003652
CPPQRPHR,0.22289173
358GS536,0.06817594
K2MHTAKG,0.023236783
QCTHPPKQ,0.022563659
QXWIXCXG,0.031785782
XW35FRUH,0.100550875
KFGKRAFM,0.31412798
9SXONWNI,0.43236083
GUTXZ8DE,0.05009212
BREANTAT,0.4068649
CYKQQXWG,0.3774628
ZQDHH8BS,0.09894731
GKX6HYWN,0.080590844
ME6X4M8R,0.10512353
KVJN6B7Z,0.028950622
GWNFUBWQ,0.07091292
MIYHYXOE,0.060531862
VDDXKPXB,0.08759891
